en,de,kind,category,confidence,source,verified_at,note,loc_key,en_id
Need for Timber,Holzbedarf,order,,localization,resources.assets,2026-09-22,,Order_IITOCutTrees_Name,need_for_timber
New Clothes,Neue Kleidung,order,,localization,resources.assets,2026-09-22,,Order_IIICoats_Name,new_clothes
No Place Like Home,Zu Hause ist es am schönsten,order,,localization,resources.assets,2026-09-22,,Order_IHouses_Name,no_place_like_home
Ore Mining,Erzabbau,order,,localization,resources.assets,2026-09-22,,Order_IIIUpgradeMineCopper_Name,ore_mining
Out Fishing,Angelausflug,order,,localization,resources.assets,2026-09-22,,Order_IIFishingTrialFish_Name,out_fishing
Outerwear,Oberbekleidung,order,,localization,resources.assets,2026-09-22,,Order_ITONeedClothes_Name,outerwear
Outpost,Außenposten,order,,localization,resources.assets,2026-09-22,,Order_IIOutpost_Name,outpost
Outposts,Außenstationen,order,,localization,resources.assets,2026-09-22,,Order_Outpost_Name,outposts
Pastries,Backwaren,order,,localization,resources.assets,2026-09-22,,Order_IVAPastries_Name,pastries
Peddler,Krämer,order,,localization,resources.assets,2026-09-22,,Order_Peddler_Name,peddler
People in Need,Notleidende,order,,localization,resources.assets,2026-09-22,,Order_IPeopleInNeed_Name,people_in_need
People of the Forest,Waldbewohner,order,,localization,resources.assets,2026-09-22,,Order_IBHardFoxes_Name,people_of_the_forest
People's Resolve,Entschlossenheit des Volkes,order,,localization,resources.assets,2026-09-22,,Order_IResolve_Name,peoples_resolve
Pipe Manufacturing,Rohrherstellung,order,,localization,resources.assets,2026-09-22,,Order_Tutorial_IV_Pipes_Name,pipe_manufacturing
Playing With Fire,Spiel mit dem Feuer,order,,localization,resources.assets,2026-09-22,,Order_Generic_DangerousGladeDiscovery2_Name,playing_with_fire
Population Influx,Bevölkerungszustrom,order,,localization,resources.assets,2026-09-22,,Order_IIPopulationInflux_Name,population_influx
Pottery and Wine,Keramik und Wein,order,,localization,resources.assets,2026-09-22,,Order_Artisan_Name,pottery_and_wine
Power of the Clearance,Macht des Sommers,order,,localization,resources.assets,2026-09-22,,Order_IIIUseYellowWater_Name,power_of_the_clearance
Power of the Drizzle,Macht des Nieselregens,order,,localization,resources.assets,2026-09-22,,Order_IIIUseGreenWater_Name,power_of_the_drizzle
Power of the Storm,Macht des Sturms,order,,localization,resources.assets,2026-09-22,,Order_IIIUseBlueWater_Name,power_of_the_storm
Problem Solver,Probleme lösen,order,,localization,resources.assets,2026-09-22,,Order_Generic_RelicResolved_Name,problem_solver
Profit Margin,Gewinnspanne,order,,localization,resources.assets,2026-09-22,,Order_IIRouteValue_Name,profit_margin
Profitable Caution,Einbringliche Vorsicht,order,,localization,resources.assets,2026-09-22,,Order_SolveDangerousRelic_Name,profitable_caution
Profitable Trade,Profitabler Handel,order,,localization,resources.assets,2026-09-22,,Order_IIICostlyRoute_Name,profitable_trade
Provisions,Proviant,order,,localization,resources.assets,2026-09-22,,Order_Tutorial_II_Provisions_Name,provisions
Pyromancer,Pyromane,order,,localization,resources.assets,2026-09-22,,Order_IVACysts_Name,pyromancer
Pyromania,Pyromanie,order,,localization,resources.assets,2026-09-22,,Order_IIICysts_Name,pyromania
Quick Packaging,Schnelle Verpackung,order,,localization,resources.assets,2026-09-22,,Order_IBTOFirst Packs_Name,quick_packaging
Quick Transaction,Schnelle Transaktion,order,,localization,resources.assets,2026-09-22,,Order_ITOSoldAmber_Name,quick_transaction
Rain Engines,Regenmaschinen,order,,localization,resources.assets,2026-09-22,,Order_IIEngines_Name,rain_engines
Rain Protection,Regenschutz,order,,localization,resources.assets,2026-09-22,,Order_IClothing_Name,rain_protection
Rainproof Coats,Regenmäntel,order,,localization,resources.assets,2026-09-22,,Order_IVBLibrary_Name,rainproof_coats
Rainpunk Engineer,Regenpunk-Ingenieur,order,,localization,resources.assets,2026-09-22,,Order_IIUseWater_Name,rainpunk_engineer
Rainpunk Enthusiast,Regenpunk-Enthusiast,order,,localization,resources.assets,2026-09-22,,Order_IVUseWater_Name,rainpunk_enthusiast
Rainpunk Technology,Regenpunk-Technologie,order,,localization,resources.assets,2026-09-22,,Order_Tutorial_IV_Engines_Name,rainpunk_technology
Raising the Stakes,Höherer Einsatz,order,,localization,resources.assets,2026-09-22,,Order_IMultiplyRoutes_Name,raising_the_stakes
Ranch Life,Ranchleben,order,,localization,resources.assets,2026-09-22,,Order_RanchLife_Name,ranch_life
Rations for the Citadel,Rationen für die Zitadelle,order,,localization,resources.assets,2026-09-22,,Order_IIIProvisionsAndCrops_Name,rations_for_the_citadel
Ravenous Axes,Hungrige Äxte,order,,localization,resources.assets,2026-09-22,,Order_IVATOWoodandPacks_Name,ravenous_axes
Reckless Viceroy,Fahrlässiger Statthalter,order,,localization,resources.assets,2026-09-22,,Order_IVTOVeryDangerous_Name,reckless_viceroy
Reconnaissance,Aufklärung,order,,localization,resources.assets,2026-09-22,,Order_IRuins_Name,reconnaissance
Relics,Relikte,order,,localization,resources.assets,2026-09-22,,Order_IBTablet_Name,relics
Religion,Religion,order,,localization,resources.assets,2026-09-22,,Order_IIILuxuryAndTavern_Name,religion
Religious Rites,Religiöse Riten,order,,localization,resources.assets,2026-09-22,,Order_IIIHumanService_Name,religious_rites
Restoration,Wiederherstellung,order,,localization,resources.assets,2026-09-22,,Order_IIConvert_Name,restoration
Rich Harvest,Erntesegen,order,,localization,resources.assets,2026-09-22,,Order_IBCrops_Name,rich_harvest
Risky Expedition,Riskante Expedition,order,,localization,resources.assets,2026-09-22,,Order_Generic_DangerousGladeDiscovery1_Name,risky_expedition
Rotten to the Core,Bis zum Kern verdorben,order,,localization,resources.assets,2026-09-22,,Order_CorruptedBones_Name,rotten_to_the_core
Royal Gardens,Königliche Gärten,order,,localization,resources.assets,2026-09-22,,Order_IIIRoyalGardens_Name,royal_gardens
Ruins,Ruinen,order,,localization,resources.assets,2026-09-22,,Order_IIIRuins_Name,ruins
Sacrificial Ceremony,Opferzeremonie,order,,localization,resources.assets,2026-09-22,,Order_IITOSacrificies_Name,sacrificial_ceremony
Safe Place,Sicherer Hafen,order,,localization,resources.assets,2026-09-22,,Order_IHousesv2_Name,safe_place
Salt Fever,Salzfieber,order,,localization,resources.assets,2026-09-22,,Order_IIITODiggingSalt_Name,salt_fever
Salt Miner,Salzkumpel,order,,localization,resources.assets,2026-09-22,,Order_ISalt_Name,salt_miner
Salty Delivery,Salzige Lieferung,order,,localization,resources.assets,2026-09-22,,Order_IIISalt_Name,salty_delivery
Scaling Up,Grätest Hits,order,,localization,resources.assets,2026-09-22,,Order_IIFishingTrialScales_Name,scaling_up
Scavenger's Trial,Prüfung des Sammlers,order,,localization,resources.assets,2026-09-22,,Order_IITOGatheringEggs_Name,scavengers_trial
Seller,Verkäufer,order,,localization,resources.assets,2026-09-22,,Order_FinishRouteT2_Name,seller
Serving Ale,Bierausschank,order,,localization,resources.assets,2026-09-22,,Order_IIIBrewingAle_Name,serving_ale
Serving the People,Dienst an der Bevölkerung,order,,localization,resources.assets,2026-09-22,,Order_IVALuxuryAndValuables_Name,serving_the_people
Shelters,Unterkünfte,order,,localization,resources.assets,2026-09-22,,Order_IAShelters_Name,shelters
Speedy Real Estate,Schneller Einzug,order,,localization,resources.assets,2026-09-22,,Order_ITOFirstHub_Name,speedy_real_estate
Stacking Amber,Bernsteinstapel,order,,localization,resources.assets,2026-09-22,,Order_IIMultiplyRoutes_Name,stacking_amber
Start Your Engines,Starte die Maschinen,order,,localization,resources.assets,2026-09-22,,Order_IStartEngines_Name,start_your_engines
Stay in Shape,In Form bleiben,order,,localization,resources.assets,2026-09-22,,Order_Tutorial_IV_ClanHall_Name,stay_in_shape
Stone Roads,Steinstraßen,order,,localization,resources.assets,2026-09-22,,Order_IVAStoneRoads_Name,stone_roads
Stonecutter's Trial,Prüfung des Steinmetzes,order,,localization,resources.assets,2026-09-22,,Order_IITOGatheringStone_Name,stonecutters_trial
Storekeeper,Ladenbesitzer,order,,localization,resources.assets,2026-09-22,,Order_IVATOThreePacks_Name,storekeeper
Supply Thy Neighbor,Nachbarschaftshilfe,order,,localization,resources.assets,2026-09-22,,Order_ITOTradeROutesWithValue_Name,supply_thy_neighbor
Surviving Requires Sacrifice,Überleben erfordert Opfer,order,,localization,resources.assets,2026-09-22,,Order_Tutorial_III_Sacrifice_Name,surviving_requires_sacrifice
Technological Progress,Technologischer Fortschritt,order,,localization,resources.assets,2026-09-22,,Order_IVBTOEnginesAmount_Name,technological_progress
The Clan,Der Clan,order,,localization,resources.assets,2026-09-22,,Order_ILizardResolve_Name,the_clan
The Collegium,Das Kollegium,order,,localization,resources.assets,2026-09-22,,Order_IFrogResolve_Name,the_collegium
The Cult of Fire,Der Kult des Feuers,order,,localization,resources.assets,2026-09-22,,Order_Generic_NeedSatisfiedForTime4_Name,the_cult_of_fire
The Flock,Der Schwarm,order,,localization,resources.assets,2026-09-22,,Order_IHarpyResolve_Name,the_flock
The Forum,Das Forum,order,,localization,resources.assets,2026-09-22,,Order_IIIForum_Name,the_forum
The Grove,Der Hain,order,,localization,resources.assets,2026-09-22,,Order_IBHardBeavers_Name,the_grove
The Guild,Die Gilde,order,,localization,resources.assets,2026-09-22,,Order_IBeaverResolve_Name,the_guild
The Marketplace,Der Marktplatz,order,,localization,resources.assets,2026-09-22,,Order_IIIMarket_Name,the_marketplace
The Nest,Das Nest,order,,localization,resources.assets,2026-09-22,,Order_IBHardHarpies_Name,the_nest
The Pack,Das Rudel,order,,localization,resources.assets,2026-09-22,,Order_IFoxResolve_Name,the_pack
The Purge,Die Läuterung,order,,localization,resources.assets,2026-09-22,,Order_IThePurge_Name,the_purge
The Source,Die Quelle,order,,localization,resources.assets,2026-09-22,,Order_IIITOWaterUsed_Name,the_source
Thirsty Trader,Durstiger Händler,order,,localization,resources.assets,2026-09-22,,Order_IIITOTraderandRain_Name,thirsty_trader
Three Packs,Drei Pakete,order,,localization,resources.assets,2026-09-22,,Order_IBWorkstation_Name,three_packs
Tick Tock,Ticktack,order,,localization,resources.assets,2026-09-22,,Order_Generic_DangerousRelicResolved_Name,tick_tock
Time of Courage,Zeit des Muts,order,,localization,resources.assets,2026-09-22,,Order_IVATOGladesTabletsRelics_Name,time_of_courage
Tooled Up,Startwerkzeug,order,,localization,resources.assets,2026-09-22,,Order_ITODeliverMaterials_Name,tooled_up
Trade Baron,Handelsbaron,order,,localization,resources.assets,2026-09-22,,Order_FinishRouteT4_Name,trade_baron
Trade Connections,Handelsverbindungen,order,,localization,resources.assets,2026-09-22,,Order_IITradeConnections_Name,trade_connections
Trade and Industry,Handel und Industrie,order,,localization,resources.assets,2026-09-22,,Order_IIITradeAndSpark_Name,trade_and_industry
Trade and Luxury,Handel und Luxus,order,,localization,resources.assets,2026-09-22,,Order_IVTradeAndLuxury_Name,trade_and_luxury
Traders & Currency,Händler & Währung,order,,localization,resources.assets,2026-09-22,,Order_Tutorial_III_TradingPost_Name,traders_currency
Trading Goods,Handel mit Waren,order,,localization,resources.assets,2026-09-22,,Order_IIITradeGoods_Name,trading_goods
Trading Master,Handelsmeister,order,,localization,resources.assets,2026-09-22,,Order_IVTOTradingMaster_Name,trading_master
Trailblazing,Bahnbrechend,order,,localization,resources.assets,2026-09-22,,Order_IIIGlades_Name,trailblazing
Training,Training,order,,localization,resources.assets,2026-09-22,,Order_IIIBatService_Name,training
Trapper's Trial,Prüfung des Trappers,order,,localization,resources.assets,2026-09-22,,Order_IITOGatheringMeat_Name,trappers_trial
Trappers,Trapper,order,,localization,resources.assets,2026-09-22,,Order_IBHardLizards_Name,trappers
Travel Rations,Reiserationen,order,,localization,resources.assets,2026-09-22,,Order_IVBTwoPacks2_Name,travel_rations
Treasure Hunt,Schatzsuche,order,,localization,resources.assets,2026-09-22,,Order_IIISolveChests_Name,treasure_hunt
Ultimate Challenge,Ultimative Herausforderung,order,,localization,resources.assets,2026-09-22,,Order_IVTOForbiddenGlade_Name,ultimate_challenge
Upgraded Living,Verbessertes Wohnen,order,,localization,resources.assets,2026-09-22,,Order_IIIFrogUpgrades_Name,upgraded_living
Urgent Shipment,Eilige Lieferung,order,,localization,resources.assets,2026-09-22,,Order_IVBTOThreePacks_Name,urgent_shipment
Utopia,Utopie,order,,localization,resources.assets,2026-09-22,,Order_IVBValuables_Name,utopia
Varied Delivery,Vielseitige Lieferung,order,,localization,resources.assets,2026-09-22,,Order_IIILuxuryGoods_Name,varied_delivery
Venturesome Leader,Kühner Anführer,order,,localization,resources.assets,2026-09-22,,Order_IITOGladesDiscovery_Name,venturesome_leader
Water Delivery,Wasserlieferung,order,,localization,resources.assets,2026-09-22,,Order_IIRainwater_Name,water_delivery
Water Extraction,Wasser-Extraktion,order,,localization,resources.assets,2026-09-22,,Order_IWaterExtraction_Name,water_extraction
Water Industry,Wasserindustrie,order,,localization,resources.assets,2026-09-22,,Order_PumpUpgrade_Name,water_industry
Wealthy Trader,Reicher Händler,order,,localization,resources.assets,2026-09-22,,Order_IIITORichTrader_Name,wealthy_trader
Winemaking,Weinproduktion,order,,localization,resources.assets,2026-09-22,,Order_Tutorial_III_Wine_Name,winemaking
Wood Delivery,Holzlieferung,order,,localization,resources.assets,2026-09-22,,Order_IBWood_Name,wood_delivery
Wood and Provisions,Holz und Proviant,order,,localization,resources.assets,2026-09-22,,Order_IVAWood_Name,wood_and_provisions
Woodcutters,Holzfäller,order,,localization,resources.assets,2026-09-22,,Order_IALumberCamp_Name,woodcutters
Woodcutters' Camps,Holzfällerlager,order,,localization,resources.assets,2026-09-22,,Order_Tutorial_IALumberCamp_Name,woodcutters_camps
Work Break,Arbeitspause,order,,localization,resources.assets,2026-09-22,,Order_IITOCutNOTrees_Name,work_break
Workshop,Werkstatt,order,,localization,resources.assets,2026-09-22,,Order_Workshop_Name,workshop
Zealous Scouts,Fanatische Späher,order,,localization,resources.assets,2026-09-22,,Order_ITODangerous Relics_Name,zealous_scouts
Alchemical Forge,Alchemieofen,perk,,localization,resources.assets,2026-09-22,,BuildingPerk_BlightPost_PurgingFireProdSpeed_Name,alchemical_forge
Automaton,Automat,perk,,localization,resources.assets,2026-09-22,,BuildingPerk_Automaton_Name,automaton
Ballmer Peak,Ballmerspitze,perk,,localization,resources.assets,2026-09-22,,VillagerPerk_LeisureWorker_Name,ballmer_peak
Better Packaging,Bessere Verpackung,perk,,localization,resources.assets,2026-09-22,,Perk_TradePackRecipe_Name,better_packaging
Blight Automaton,Fäule-Automat,perk,,localization,resources.assets,2026-09-22,,BuildingPerk_BlightPost_Automaton_Name,blight_automaton
Bone Tools,Knochenwerkzeug,perk,,localization,resources.assets,2026-09-22,,Perk_ToolsForDeath_Name,bone_tools
Catalyst,Katalysator,perk,,localization,resources.assets,2026-09-22,,BuildingPerk_ReplaceRainpunkEffects_Name,catalyst
Clear-cutting,Kahlschlag,perk,,localization,resources.assets,2026-09-22,,BuildingPerk_Woodcutter_ExtraProd_Name,clear_cutting
Crowded Caravan,Größere Karawane,perk,,localization,resources.assets,2026-09-22,,Perk_MoreNewcommers_Name,crowded_caravan
Danger,Gefahr,perk,,localization,resources.assets,2026-09-22,,Perk_VillagerDeathChance_Danger_Name,danger
Dark Secret,Dunkles Geheimnis,perk,,localization,resources.assets,2026-09-22,,Perk_NoImpatienceForDeath_Daily_Name,dark_secret
Distracted,Abgelenkt,perk,,localization,resources.assets,2026-09-22,,Perk_NoProductionChance_Distracted_Name,distracted
Energized,Voller Energie,perk,,localization,resources.assets,2026-09-22,,Perk_VillagerDeathChance_Energized_Name,energized
Exhausted,Erschöpft,perk,,localization,resources.assets,2026-09-22,,Perk_VillagerSpeed_Exhausted_Name,exhausted
Extra Room,Mehr Platz,perk,,localization,resources.assets,2026-09-22,,BuildingPerk_HousesBonusCapacity_Name,extra_room
Fading,Ermattend,perk,,localization,resources.assets,2026-09-22,,Perk_VillagerDeathChance_Fading_Name,fading
Focused,Konzentriert,perk,,localization,resources.assets,2026-09-22,,Perk_VillagerExtraProduction_Focused_Name,focused
Full Belly,Voller Bauch,perk,,localization,resources.assets,2026-09-22,,VillagerPerk_ComplexFoodBonus_Name,full_belly
Gluttonous,Völlerei,perk,,localization,resources.assets,2026-09-22,,Perk_VillagerExtraConsumption_Gluttonous_Name,gluttonous
Hidden from the Queen,Vor der Königin verborgen,perk,,localization,resources.assets,2026-09-22,,Perk_NoImpatienceForDeath_Name,hidden_from_the_queen
High Motivation,Hochmotiviert,perk,,localization,resources.assets,2026-09-22,,VillagerPerk_ServiceGoodsBonus_Name,high_motivation
Indoor Pool,Schwimmbecken,perk,,localization,resources.assets,2026-09-22,,VillagerPerk_FrogHousesBonusResolve_Name,indoor_pool
Logging Boots,Arbeitsstiefel,perk,,localization,resources.assets,2026-09-22,,BuildingPerk_Woodcutter_Speed_Name,logging_boots
Long-range Scanner,Scanner mit hoher Reichweite,perk,,localization,resources.assets,2026-09-22,,BuildingPerk_HighlightArcheology3_Name,long_range_scanner
Lost in the Wilds,In der Wildnis verloren,perk,,localization,resources.assets,2026-09-22,,Perk_NewcomersForGlades_Name,lost_in_the_wilds
Lumber Cart,Holzkarren,perk,,localization,resources.assets,2026-09-22,,BuildingPerk_Woodcutter_StorageAutomaton_Name,lumber_cart
Lumber Tax,Holzsteuer,perk,,localization,resources.assets,2026-09-22,,Perk_AmberForWood_Name,lumber_tax
Manned Lookout,Bemannter Ausguck,perk,,localization,resources.assets,2026-09-22,,BuildingPerk_BlightPost_CystGenerationRate_Name,manned_lookout
Mid-range Scanner,Scanner mit mittlerer Reichweite,perk,,localization,resources.assets,2026-09-22,,BuildingPerk_HighlightArcheology2_Name,mid_range_scanner
Mobile Sparkcasters,Mobile Funkenwerfer,perk,,localization,resources.assets,2026-09-22,,BuildingPerk_BlightPost_BlightFighterSpeed_Name,mobile_sparkcasters
Motivated,Motiviert,perk,,localization,resources.assets,2026-09-22,,Perk_VillagerSpeed_Motivated_Name,motivated
Overtime,Überstunden,perk,,localization,resources.assets,2026-09-22,,Perk_ProductionButDeathChance_Name,overtime
Pack Frame,Packrahmen,perk,,localization,resources.assets,2026-09-22,,BuildingPerk_Woodcutter_Capacity_Name,pack_frame
Pocket Knives,Taschenmesser,perk,,localization,resources.assets,2026-09-22,,Perk_FiberForVegetables_Name,pocket_knives
Rich Glades,Reiche Lichtungen,perk,,localization,resources.assets,2026-09-22,,Perk_MoreChargesForNodes_Name,rich_glades
Rich Wilderness,Reiche Wildnis,perk,,localization,resources.assets,2026-09-22,,Perk_MoreChargesForNodes_Daily_Name,rich_wilderness
Sacrificial Rituals,Opferrituale,perk,,localization,resources.assets,2026-09-22,,Perk_SacrificialRituals_Name,sacrificial_rituals
Secret Firekeeper Techniques,Geheimtechniken der Feuerwärter,perk,,localization,resources.assets,2026-09-22,,Perk_FuelConsumption25Slower_Name,secret_firekeeper_techniques
Short-range Scanner,Scanner mit kurzer Reichweite,perk,,localization,resources.assets,2026-09-22,,BuildingPerk_HighlightArcheology1_Name,short_range_scanner
Soft Beds,Weiche Betten,perk,,localization,resources.assets,2026-09-22,,VillagerPerk_HousesVillagersSpeedBonus_Name,soft_beds
Stagnant,Stagnierend,perk,,localization,resources.assets,2026-09-22,,Perk_VillagerBreakTime_Stagnant_Name,stagnant
Stove,Ofen,perk,,localization,resources.assets,2026-09-22,,VillagerPerk_HousesBonusResolve_Name,stove
Tank Capacity Increase,Erhöhte Tankkapazität,perk,,localization,resources.assets,2026-09-22,,BuildingPerk_ExtractorTank_Name,tank_capacity_increase
Triple Ignition System,Dreifachzünder,perk,,localization,resources.assets,2026-09-22,,BuildingPerk_BlightPost_CystBurnSpeed_Name,triple_ignition_system
Alchemist,Alchemist,profession,,localization,resources.assets,2026-09-22,,Profession_Alchemist_Name,alchemist
Apothecary,Apotheker,profession,,localization,resources.assets,2026-09-22,,Profession_Apothecary_Name,apothecary
Artisan,Handwerker,profession,,localization,resources.assets,2026-09-22,,Profession_Artisan_Name,artisan
Baker,Bäcker,profession,,localization,resources.assets,2026-09-22,,Profession_Baker_Name,baker
Bath House Worker,Badehaus-Arbeiter,profession,,localization,resources.assets,2026-09-22,,Profession_BathHouseWorker_Name,bath_house_worker
Beanery Worker,Imbiss-Arbeiter,profession,,localization,resources.assets,2026-09-22,,Profession_BeaneryWorker_Name,beanery_worker
Blight Fighter,Pestfäulekämpfer,profession,,localization,resources.assets,2026-09-22,,Profession_BlightFighter_Name,blight_fighter
Brewer,Brauer,profession,,localization,resources.assets,2026-09-22,,Profession_BreweryWorker_Name,brewer
Brick Oven Worker,Ziegelofen-Arbeiter,profession,,localization,resources.assets,2026-09-22,,Profession_OvenWorker_Name,brick_oven_worker
Brickyard Worker,Ziegelei-Arbeiter,profession,,localization,resources.assets,2026-09-22,,Profession_BrickyardWorker_Name,brickyard_worker
Builder,Bauarbeiter,profession,,localization,resources.assets,2026-09-22,,Profession_Builder_Name,builder
Cannery Worker,Konservenfabrik-Arbeiter,profession,,localization,resources.assets,2026-09-22,,Profession_CanneryWorker_Name,cannery_worker
Carpenter,Tischler,profession,,localization,resources.assets,2026-09-22,,Profession_Carpenter_Name,carpenter
Cellar Worker,Weinkellerarbeiter,profession,,localization,resources.assets,2026-09-22,,Profession_Cellarworker_Name,cellar_worker
Clan Steward,Clan-Aufseher,profession,,localization,resources.assets,2026-09-22,,Profession_ClanMember_Name,clan_steward
Clay Pit Digger,Lehmgrubengräber,profession,,localization,resources.assets,2026-09-22,,Profession_ClaypitDigger_Name,clay_pit_digger
Clothier,Tuchmacher,profession,,localization,resources.assets,2026-09-22,,Profession_Sewer_Name,clothier
Cobbler,Schuster,profession,,localization,resources.assets,2026-09-22,,Profession_Cobbler_Name,cobbler
Cook,Koch,profession,,localization,resources.assets,2026-09-22,,Profession_Cook_Name,cook
Cooper,Böttcher,profession,,localization,resources.assets,2026-09-22,,Profession_Cooper_Name,cooper
Craftsman,Handwerker,profession,,localization,resources.assets,2026-09-22,,Profession_Craftsman_Name,craftsman
Distillery Worker,Brennerei-Arbeiter,profession,,localization,resources.assets,2026-09-22,,Profession_DistilleryWorker_Name,distillery_worker
Dockworker,Dockarbeiter,profession,,localization,resources.assets,2026-09-22,,Profession_Stevedore_Name,dockworker
Druid,Druide,profession,,localization,resources.assets,2026-09-22,,Profession_Druid_Name,druid
Engineer,Ingenieur,profession,,localization,resources.assets,2026-09-22,,Profession_Engineer_Name,engineer
Explorer,Erkunder,profession,,localization,resources.assets,2026-09-22,,Profession_Explorer_Name,explorer
Factory Worker,Fabrikarbeiter,profession,,localization,resources.assets,2026-09-22,,Profession_FactoryWorker_Name,factory_worker
Farmer,Bauer,profession,,localization,resources.assets,2026-09-22,,Profession_Farmer_Name,farmer
Finesmith,Kunstschmied,profession,,localization,resources.assets,2026-09-22,,Profession_Finesmith_Name,finesmith
Firekeeper,Feuerwärter,profession,,localization,resources.assets,2026-09-22,,Profession_FireKeeper_Name,firekeeper
Fisherman,Fischer,profession,,localization,resources.assets,2026-09-22,,Profession_Fisherman_Name,fisherman
Forager,Nahrungssammler,profession,,localization,resources.assets,2026-09-22,,Profession_Forager_Name,forager
Furnace Worker,Ofenarbeiter,profession,,localization,resources.assets,2026-09-22,,Profession_Furnace_Name,furnace_worker
Granary Worker,Getreidespeicherarbeiter,profession,,localization,resources.assets,2026-09-22,,Profession_GranaryWorker_Name,granary_worker
Greenhouse Worker,Gewächshausarbeiter,profession,,localization,resources.assets,2026-09-22,,Profession_GreenhouseWorker_Name,greenhouse_worker
Grill Worker,Grill-Arbeiter,profession,,localization,resources.assets,2026-09-22,,Profession_GrillWorker_Name,grill_worker
Guild Member,Gildenmitglied,profession,,localization,resources.assets,2026-09-22,,Profession_Guildmember_Name,guild_member
Harvester,Erntehelfer,profession,,localization,resources.assets,2026-09-22,,Profession_Harvester_Name,harvester
Hauler,Frachtführer,profession,,localization,resources.assets,2026-09-22,,Profession_Hauler_Name,hauler
Herbalist,Kräutersammler,profession,,localization,resources.assets,2026-09-22,,Profession_Herbalist_Name,herbalist
Kiln Worker,Brennofenarbeiter,profession,,localization,resources.assets,2026-09-22,,Profession_Kilnworker_Name,kiln_worker
Leatherworker,Lederarbeiter,profession,,localization,resources.assets,2026-09-22,,Profession_Leatherworker_Name,leatherworker
Librarian,Bibliothekar,profession,,localization,resources.assets,2026-09-22,,Profession_Librarian_Name,librarian
Lumber Mill Worker,Sägewerkarbeiter,profession,,localization,resources.assets,2026-09-22,,Profession_Lumbermillworker_Name,lumber_mill_worker
Manufactory Worker,Manufaktur-Arbeiter,profession,,localization,resources.assets,2026-09-22,,Profession_Manufacturer_Name,manufactory_worker
Miller,Müller,profession,,localization,resources.assets,2026-09-22,,Profession_Millworker_Name,miller
Miner,Bergarbeiter,profession,,localization,resources.assets,2026-09-22,,Profession_Miner_Name,miner
Monk,Mönch,profession,,localization,resources.assets,2026-09-22,,Profession_Monk_Name,monk
Pantry Worker,Vorratskammerarbeiter,profession,,localization,resources.assets,2026-09-22,,Profession_Pantry_Name,pantry_worker
Press Worker,Presse-Arbeiter,profession,,localization,resources.assets,2026-09-22,,Profession_PressWorker_Name,press_worker
Priest,Priester,profession,,localization,resources.assets,2026-09-22,,Profession_Priest_Name,priest
Provisioner,Gemischtwarenhändler,profession,,localization,resources.assets,2026-09-22,,Profession_Provisioner_Name,provisioner
Pump Operator,Pumpenarbeiter,profession,,localization,resources.assets,2026-09-22,,Profession_Geologist_Name,pump_operator
Rain Collector Worker,Regenkollektor-Arbeiter,profession,,localization,resources.assets,2026-09-22,,Profession_RainCollectorWorker_Name,rain_collector_worker
Rancher,Viehzüchter,profession,,localization,resources.assets,2026-09-22,,Profession_Rancher_Name,rancher
Scavenger,Sammler,profession,,localization,resources.assets,2026-09-22,,Profession_Scavenger_Name,scavenger
Scholar,Gelehrter,profession,,localization,resources.assets,2026-09-22,,Profession_Scholar_Name,scholar
Scout,Späher,profession,,localization,resources.assets,2026-09-22,,Profession_Scout_Name,scout
Scribe,Schreiber,profession,,localization,resources.assets,2026-09-22,,Profession_Scribe_Name,scribe
Seller,Verkäufer,profession,,localization,resources.assets,2026-09-22,,Profession_Seller_Name,seller
Smelter,Schmelzer,profession,,localization,resources.assets,2026-09-22,,Profession_Smelter_Name,smelter
Smith,Schmied,profession,,localization,resources.assets,2026-09-22,,Profession_Smith_Name,smith
Smokehouse Worker,Räucherei-Arbeiter,profession,,localization,resources.assets,2026-09-22,,Profession_Smokehouseworker_Name,smokehouse_worker
Speaker,Sprecher,profession,,localization,resources.assets,2026-09-22,,Profession_Speaker_Name,speaker
Stamping Mill Worker,Pochwerk-Arbeiter,profession,,localization,resources.assets,2026-09-22,,Profession_StampingMillWorker_Name,stamping_mill_worker
Stonecutter,Steinmetz,profession,,localization,resources.assets,2026-09-22,,Profession_Stonecutter_Name,stonecutter
Supplier,Ausrüster,profession,,localization,resources.assets,2026-09-22,,Profession_Outfitter_Name,supplier
Teadoctor,Teedoktor,profession,,localization,resources.assets,2026-09-22,,Profession_Teadoctor_Name,teadoctor
Teahouse Worker,Teehaus-Arbeiter,profession,,localization,resources.assets,2026-09-22,,Profession_TeaHouseWorker_Name,teahouse_worker
Tinctury Worker,Destillerie-Arbeiter,profession,,localization,resources.assets,2026-09-22,,Profession_TincturyWorker_Name,tinctury_worker
Tinkerer,Tüftler,profession,,localization,resources.assets,2026-09-22,,Profession_Tinkerer_Name,tinkerer
Toolshop Worker,Werkzeugladen-Arbeiter,profession,,localization,resources.assets,2026-09-22,,Profession_ToolshopWorker_Name,toolshop_worker
Trapper,Trapper,profession,,localization,resources.assets,2026-09-22,,Profession_Trapper_Name,trapper
Waiter,Kellner,profession,,localization,resources.assets,2026-09-22,,Profession_Waiter_Name,waiter
Weaver,Weber,profession,,localization,resources.assets,2026-09-22,,Profession_Weaver_Name,weaver
